1	[-0.37136289881612966, 0.21545282923871079, 0.9166793071976529, -1.3411516282685307, -0.6775917624078723, 0.8233347894203681]
1	[-0.37135376358158934, 0.21546829619279076, 0.9166813803280454, -1.341185501514239, -0.6775583779330104, 0.823278832068205]
1	[-0.371364075965912, 0.2154640511972126, 0.916675788535711, -1.341157058842439, -0.6775733533370896, 0.823316919735362]
1	[-0.37136905188283126, 0.21547247802053493, 0.9166709284554379, -1.3411674815548125, -0.6775735710080973, 0.8232986807653219]
1	[-0.3713425302684387, 0.21544192447481475, 0.9167036492734663, -1.3410808963260232, -0.6775841032719592, 0.8232881070556676]
1	[-0.3713506409006983, 0.2154660455543922, 0.916680486672198, -1.3411953454911134, -0.6775586064302813, 0.8232604266777587]
1	[-0.3713505915058327, 0.21546594806270092, 0.9166785580214776, -1.3411811697965712, -0.6775386572430423, 0.8232805086393467]
1	[-0.37135882771642775, 0.21546528372186297, 0.9166772058379826, -1.341170070135533, -0.6775919049934708, 0.8232774372233628]
1	[-0.37136109074441287, 0.21547200969171687, 0.9166767092837353, -1.3412081653250267, -0.6775447996419488, 0.8232989000190813]
1	[-0.3713808853853128, 0.21549809093053957, 0.9166485661930582, -1.3412695674659811, -0.6775574849298456, 0.823297184833696]
1	[-0.3713726685535181, 0.2154950683360634, 0.9166534795394993, -1.341259876081567, -0.6775463247919604, 0.8232879825303602]
1	[-0.3713895446691473, 0.21552143541027335, 0.9166370841816047, -1.3413019577597214, -0.6775921073527844, 0.8232644698607432]
1	[-0.3713943840342687, 0.21550031753527615, 0.9166499453611587, -1.34122565787137, -0.677625232004716, 0.8233118871095673]
1	[-0.37137606737733375, 0.21549397967471534, 0.9166633028573259, -1.3412056999550606, -0.677600455894114, 0.8232751621310198]
1	[-0.3714001943642924, 0.21550606494238492, 0.9166359597900039, -1.341296041567594, -0.6776503501303721, 0.8233184782610327]
1	[-0.37137035344883396, 0.21548420786843436, 0.9166574678067183, -1.3412612251954465, -0.6775472561235332, 0.8233071250258581]
1	[-0.3713690250911936, 0.2154943540670879, 0.9166523099436655, -1.3412579015625061, -0.6775744781397629, 0.8232756179718329]
1	[-0.37137448282567315, 0.21547964130915306, 0.9166662042785911, -1.3411847825522225, -0.6775686203410874, 0.823307927124439]
1	[-0.37137829828883334, 0.2154946833799055, 0.9166536129298878, -1.3412517948473397, -0.6775623166466118, 0.8232879610950986]
1	[-0.3714016390267628, 0.2155235821595126, 0.9166256204068559, -1.3413195773230664, -0.6775697527787429, 0.823313705705304]
1	[-0.3714115586827158, 0.2155389472331692, 0.9166206876611807, -1.3413644366751334, -0.6776177055832392, 0.8233082394101523]
1	[-0.3713910446160928, 0.21550964035207565, 0.9166368094942893, -1.3413258767818883, -0.6775622544543815, 0.8233234243016728]
1	[-0.3714133913142377, 0.21552318017723757, 0.916627631613739, -1.341338881083558, -0.6775922713381366, 0.8233324619961275]
1	[-0.3714258086373845, 0.21553954316866525, 0.9166083269395314, -1.3413820466890276, -0.6776096345793707, 0.823321555968581]
1	[-0.3714184070401948, 0.21556133312295908, 0.9166065698099539, -1.3413685143055059, -0.6775699452372513, 0.823283646487794]
1	[-0.37140589920995515, 0.21553519674080984, 0.916633760855104, -1.3413142572274745, -0.6775782474771852, 0.8233028588508748]
1	[-0.37140812485334035, 0.21552462304101722, 0.9166364906751879, -1.34126582288681, -0.6776092226589837, 0.8233387446939171]
1	[-0.37141462344341103, 0.21553320188270464, 0.9166187372729212, -1.3413435854345537, -0.6776166109912352, 0.8233462808064055]
1	[-0.37141214433490377, 0.2155280324124462, 0.9166225001613203, -1.341287422477293, -0.6776241409193051, 0.8233463916614574]
1	[-0.3714000884691961, 0.2155199648857287, 0.9166302117442265, -1.3412846441419222, -0.6776227980605198, 0.8233272776031694]
1	[-0.37139657661087, 0.2155228530808229, 0.9166313890391387, -1.3412848261348187, -0.6775808667039527, 0.8232939959737069]
1	[-0.37141369098296156, 0.21551983868163388, 0.9166287169814568, -1.3413197169304338, -0.6776092031845954, 0.8233494533527964]
1	[-0.37137982977348266, 0.21550676665223917, 0.916651660475096, -1.341277821659569, -0.6775719765042955, 0.8233026396390435]
1	[-0.37141561966338527, 0.21552424080337595, 0.9166177242324542, -1.341360003705973, -0.6776070503286252, 0.8233401021971624]
1	[-0.37139251072362145, 0.2155134335574144, 0.9166381920989805, -1.341315833262461, -0.6775498590426321, 0.8233154314938201]
1	[-0.3713952320612611, 0.21550892670459337, 0.9166401206749158, -1.3413375358956061, -0.6775637082843179, 0.8233246673006344]
1	[-0.3714071861039072, 0.2155387752276432, 0.9166197056569599, -1.3413861259023854, -0.6775909481375456, 0.8232828942410821]
1	[-0.37142533641809766, 0.2155530159299096, 0.9165954948339646, -1.3414563352464934, -0.6775993565886843, 0.8233279642163603]
1	[-0.3714193973161978, 0.2155452131825155, 0.9166145612461757, -1.3414214040090247, -0.6775836387515168, 0.8233386185218573]
5	[-0.3714413838817228, 0.21555213216275643, 0.916594760681168, -1.3415912101759095, -0.6776697625647624, 0.8233157552797824]
5	[-0.3714575890020499, 0.2155640656205542, 0.9165732254817199, -1.3419075715457558, -0.6777445887844833, 0.8233342219170833]
5	[-0.37148508471212754, 0.215600806196133, 0.9165439778313788, -1.3424864541528352, -0.6778439629122108, 0.8233373579911378]
5	[-0.37152749524713635, 0.2156494333920204, 0.9164818975507129, -1.3431868835872567, -0.6780283983315604, 0.8232878969960998]
5	[-0.37157669693781503, 0.21570344682094506, 0.9164247679342553, -1.3440609441948785, -0.6781917573099693, 0.8233375455664681]
5	[-0.3716309711923224, 0.21578128553622203, 0.9163583698226738, -1.3449335402761406, -0.6783619214752235, 0.8232583905267876]
5	[-0.3716806507965602, 0.2158422560542903, 0.9162941922503943, -1.3458862819276391, -0.6785500979038288, 0.8232944439957857]
5	[-0.3717512413044186, 0.21593793030513392, 0.9162012243727654, -1.3469073321291418, -0.6787368844742995, 0.8232662427711449]
5	[-0.3718290996325847, 0.21604328106880316, 0.9161166460359905, -1.3479382733256298, -0.6789852236098125, 0.8231693087939252]
5	[-0.37187709041535555, 0.2161170412039996, 0.9160538650196259, -1.3489341254875025, -0.6791400898402294, 0.8231516083802716]
5	[-0.3719581913404344, 0.21623669140453994, 0.915947156073481, -1.3500125533418084, -0.6793681337400749, 0.823107610287639]
5	[-0.37202901378742165, 0.2163323375565537, 0.9158610756821162, -1.3510527448434486, -0.6795259742347469, 0.8230546359915842]
5	[-0.3721069780044668, 0.2164187075782944, 0.9157757063977315, -1.351996333272629, -0.6797766319771915, 0.8230774170558566]
5	[-0.37216705705054465, 0.21651614442510547, 0.9156942876405767, -1.352893986481647, -0.6799624806572997, 0.822984469882245]
5	[-0.3722094592686457, 0.21658607980920347, 0.9156439134972529, -1.3536323210574015, -0.6800703415266657, 0.8229279093918198]
5	[-0.37225150016441017, 0.21664204150800434, 0.9155876439298651, -1.35435000931101, -0.6801715798226428, 0.822954837852032]
5	[-0.3722988759683114, 0.21668370835522374, 0.9155374745771657, -1.3549368023948352, -0.680364629853858, 0.8229516550100501]
5	[-0.37231449947214024, 0.21674195815299202, 0.9154986066116014, -1.3554494350110995, -0.6803818699517543, 0.8228926168071508]
5	[-0.37236352231784164, 0.21677139612293922, 0.9154503128435041, -1.3557732638774849, -0.6805309123080386, 0.8229082911703558]
5	[-0.3723760271673829, 0.2168034071171484, 0.915436276158615, -1.3559545715461854, -0.6805335108327252, 0.8228401799219548]
5	[-0.37238612182367975, 0.2168069500572584, 0.9154357134373712, -1.3559720675510896, -0.6805312066161238, 0.8228869119973629]
5	[-0.37240920669870686, 0.21682617566920537, 0.9154081345741933, -1.356007020387644, -0.6805920160223882, 0.822945462418521]
5	[-0.3723972224224839, 0.2168413842052278, 0.9154121797907749, -1.356023051728195, -0.6805346206670863, 0.8228737432700503]
5	[-0.3724174127375409, 0.2168624093514788, 0.9153876865898526, -1.3560754229882712, -0.6805763927924345, 0.8228971260988205]
5	[-0.37244011842291674, 0.2168882587628691, 0.9153771366700297, -1.3561005591451518, -0.6805958842644261, 0.8228599038442178]
5	[-0.3725071230569298, 0.21695904306986907, 0.9153154096106272, -1.356248895556166, -0.6806378291294404, 0.8229020833494944]
5	[-0.37252114470814207, 0.21697382823175798, 0.9153154616909804, -1.3562438266260368, -0.6806574660726012, 0.8229188434466072]
5	[-0.3726139919652541, 0.21709399906722893, 0.9152235443790061, -1.356488430870843, -0.6806771151300395, 0.822905499589638]
5	[-0.3726733849611425, 0.21718614236248635, 0.9151567388323167, -1.3566458870864357, -0.6806926589744624, 0.8228998442713176]
5	[-0.37277969230838964, 0.2173009311260943, 0.915079177644649, -1.3568365569713239, -0.6807782510064317, 0.8229208685989099]
5	[-0.372893656143498, 0.21747890159218658, 0.914964609234484, -1.3571670247854488, -0.6808211078070637, 0.8228996947878503]
5	[-0.3730602292365386, 0.2176731109032714, 0.9148203331616137, -1.3575119176559027, -0.6809297485127581, 0.8229256618229499]
5	[-0.37322933140280823, 0.21790964351750017, 0.9146627075261536, -1.357878511178767, -0.6810070413248275, 0.8228310834922651]
5	[-0.37343241183778664, 0.21819511068418615, 0.9144730671952798, -1.3583836580250164, -0.6810726946172598, 0.8227979735710322]
5	[-0.373664695760477, 0.21848793055444218, 0.9142695080954447, -1.3589128643841175, -0.681195496266721, 0.8228455068720641]
5	[-0.3739009208554657, 0.2188111823823703, 0.9140581521809636, -1.359432554105007, -0.681297159115923, 0.822773734965115]
5	[-0.3741696758633907, 0.21914986370127965, 0.9138309837107728, -1.3600175992535437, -0.681426321857202, 0.8227841220764373]
5	[-0.3744387123108759, 0.21952049886796288, 0.913586327727633, -1.3606328676494677, -0.6815162059427912, 0.8227653880929262]
5	[-0.3747280612128058, 0.2199002639368455, 0.9133310016339691, -1.3612340523712625, -0.6817011139572169, 0.8226965391937738]
5	[-0.3750368800067152, 0.2203173754841994, 0.9130574195232902, -1.3619471764428885, -0.6817836460210965, 0.822705012330559]
5	[-0.3753324290101709, 0.22067951507868624, 0.912801747584994, -1.3625274965291803, -0.6819511665980063, 0.8227319407258503]
5	[-0.3756023244535135, 0.2210612841515899, 0.9125537886471096, -1.3631789668607968, -0.6820366654025566, 0.8226840972548178]
5	[-0.3758713268068771, 0.2214155515283484, 0.9123154941679623, -1.3637600153616718, -0.6821058764371868, 0.8226610787391456]
5	[-0.37616628754614506, 0.22177508182698608, 0.9120582951301032, -1.364335110892087, -0.6823686174222586, 0.8225989286033357]
5	[-0.3764291498418691, 0.22213160200186394, 0.9118146396844988, -1.364976755804878, -0.6824536984401223, 0.8225898377974581]
5	[-0.3766975535470756, 0.22249358756720783, 0.911590022099251, -1.3655089664674969, -0.6825617898931158, 0.8225533959844769]
5	[-0.37697601389712126, 0.22286697255872054, 0.9113393117161898, -1.3661281979527171, -0.6826716136746257, 0.8225519587509031]
5	[-0.3772339935003742, 0.2232197774470387, 0.911097871287575, -1.3667402306161929, -0.6828155805942636, 0.8225107770461589]
5	[-0.3775300365432454, 0.223583527970105, 0.9108343471187563, -1.3673819131092433, -0.6829611928523082, 0.8224928929257493]
5	[-0.3778158905989113, 0.22396662501014805, 0.9105536160003086, -1.3680418784008368, -0.6830967143817889, 0.8224706411245293]
5	[-0.3781171237863944, 0.22438002945638594, 0.9102884407591881, -1.3687295585280022, -0.6832004587572801, 0.822449001378512]
5	[-0.3784402536949236, 0.2247981899771031, 0.9099991437090794, -1.3694362229876738, -0.6833709949845617, 0.8224159007617002]
5	[-0.3787893965073355, 0.2252530216042159, 0.9096854072430263, -1.3702235837069832, -0.6835189108779356, 0.8224642898431999]
5	[-0.37917538437768905, 0.22576215707132147, 0.9093315190211954, -1.3711195727738235, -0.6837358336992684, 0.8223959915072003]
5	[-0.37959107189851926, 0.22632230488486682, 0.9089418324366065, -1.3720836656459716, -0.683918763107224, 0.8223184764073159]
5	[-0.38003251671649463, 0.22690258435821378, 0.9085300982472452, -1.3730852330790932, -0.6841069805542574, 0.8223232110122224]
5	[-0.3804933867623333, 0.2274942352380523, 0.9081028414086051, -1.3741331959436778, -0.6843560572192495, 0.8222876761564856]
5	[-0.3810220477791168, 0.2281914974890613, 0.907598198963099, -1.37543181581541, -0.6845759049117632, 0.8222928652876575]
5	[-0.3815586053990663, 0.22889919247328822, 0.9071057597446595, -1.3766265582025827, -0.684862079165087, 0.8222041979075859]
5	[-0.3821169092933384, 0.22963548924149563, 0.9065673931249698, -1.3778968111465897, -0.6851549242753407, 0.8221226774292681]
5	[-0.3827023169327528, 0.23041205899551415, 0.9060170534718385, -1.3792669872859842, -0.685417684869664, 0.8221127072336719]
5	[-0.3833471843132379, 0.23126823472416025, 0.905398684051132, -1.3807723601509898, -0.6856829931174265, 0.8220451961024844]
5	[-0.38398545051686406, 0.23210626729057793, 0.9048048186326691, -1.3821991742143036, -0.6859843447050817, 0.822022957896581]
5	[-0.3846792418317576, 0.23301119082237348, 0.9041330268222008, -1.3838159244520336, -0.6863314500456534, 0.8219848372326054]
5	[-0.38539825787066107, 0.23394479889161707, 0.9034333881877276, -1.3854879378690836, -0.6867135752707432, 0.8218981470572883]
5	[-0.3861037826532841, 0.23489000724200715, 0.9027577734785068, -1.387130129804261, -0.687010743411496, 0.8218593074472577]
5	[-0.3868497201617441, 0.23584690413556458, 0.9020225476603821, -1.3888902057587968, -0.6874230610498878, 0.8218146945472187]
5	[-0.3875846784775654, 0.2368102207088874, 0.9013158750137067, -1.3905452261044153, -0.6877800452113273, 0.8217911149045557]
5	[-0.38834254764633147, 0.23780778088267818, 0.900563197826353, -1.3922916516653587, -0.6881698167995561, 0.8217078919112977]
5	[-0.3891391424220969, 0.23884335054909228, 0.8997657666041826, -1.3941780975566307, -0.6885418468662858, 0.8216690069247939]
5	[-0.38992146177584514, 0.2398899837293022, 0.8989642696749967, -1.3960749975890125, -0.6889776886438965, 0.821522399758389]
5	[-0.3907577885310357, 0.2409867176787625, 0.8981062951260195, -1.3981373329394988, -0.6893564557683202, 0.8214853630998907]
5	[-0.3915969719797849, 0.24206185245645373, 0.8972479633720916, -1.4001187476577928, -0.6898601847907059, 0.8214187774016292]
5	[-0.3924359818639312, 0.2431612070591156, 0.8963620448635045, -1.4021701445339956, -0.6902639347429986, 0.8213526781832664]
5	[-0.3932781059935558, 0.24428329956271608, 0.8954470727505381, -1.4042982989783896, -0.6907483158185705, 0.8212318497939597]
5	[-0.39418416529319655, 0.24545903007593717, 0.8944667753812345, -1.4065704567073025, -0.6912616756853591, 0.8211437374453197]
5	[-0.39509719834415125, 0.24667846071286179, 0.8934544114565804, -1.4088796480176835, -0.691717131027961, 0.8210449297390217]
5	[-0.3960213451162512, 0.24790552483943695, 0.8924054815661883, -1.411221118835425, -0.692241292248075, 0.820877806221065]
5	[-0.39697866570396223, 0.2491169376534143, 0.891333622990803, -1.4135972084170998, -0.6928035546785978, 0.8207943311558363]
5	[-0.3979566409890958, 0.2504122171053463, 0.8902045917031672, -1.41607899860959, -0.6934344030451111, 0.820634970679375]
5	[-0.3989296031422018, 0.2517017418806629, 0.8890593632180084, -1.4185268985754425, -0.6940162875989736, 0.820441184125067]
5	[-0.3999528651487422, 0.25302768419267685, 0.8878663068187136, -1.4211320226476893, -0.6946608091185431, 0.8203047283155891]
5	[-0.40100107354855496, 0.2543935720733771, 0.8865985520941209, -1.4238532634301373, -0.6953821726925464, 0.8201051761475483]
5	[-0.402024466375868, 0.25576032671171617, 0.8853204815977788, -1.4266838843693983, -0.6960468780461182, 0.819847136084655]
5	[-0.40310712021357464, 0.2571861167583036, 0.883953480340458, -1.4297065432054357, -0.6966842846187501, 0.8196308820661318]
5	[-0.4041911961941408, 0.2586072935170283, 0.8825598483756726, -1.4327071041584472, -0.6974613641325551, 0.8193988551642388]
5	[-0.4053013440815924, 0.2600418727712461, 0.8810885462066964, -1.4358714056813393, -0.6982700108697738, 0.8191601582111853]
5	[-0.4064031946711982, 0.2615175539795048, 0.8795876560617992, -1.439085540049736, -0.6990301447932092, 0.8188811739224843]
5	[-0.4075377168515362, 0.26299832817487956, 0.8780210537437529, -1.4424591721743993, -0.6998802439274581, 0.8186303111167468]
5	[-0.40868210058657656, 0.264474558079146, 0.8764061938598783, -1.44592309366657, -0.7007870771589243, 0.8183568859072683]
5	[-0.40980646717186836, 0.26596516021715355, 0.8747680386562393, -1.4493377972384816, -0.7015962972056567, 0.8180572630580968]
5	[-0.4109241787586625, 0.2674083093998905, 0.8731542609078189, -1.4526644548872616, -0.7024684035044709, 0.8178497163284295]
5	[-0.412081668023102, 0.26889275883727987, 0.8714478736086176, -1.4561522899020556, -0.7033803988821288, 0.8175880056887356]
5	[-0.41324012229865204, 0.2703408133152163, 0.8697362933861552, -1.4595455623553395, -0.7043450060563428, 0.8174110803112327]
5	[-0.4144027124417503, 0.2718403456588638, 0.8679951308368807, -1.4629468351486146, -0.7052394687904947, 0.8171321868513484]
5	[-0.4155383174626621, 0.27327806805872057, 0.8663031624196084, -1.4661055256615152, -0.7061361149525426, 0.8169270186938055]
5	[-0.41668833651625675, 0.2747199696823091, 0.8645906671526237, -1.4692401907586343, -0.7070279034073319, 0.8167206826175569]
